employee_id,name,department,position,salary
1001,员工1001,技术部,主管,19350
1002,员工1002,技术部,主管,15820
1003,员工1003,技术部,助理,7254
1004,员工1004,技术部,主管,18896
1005,员工1005,技术部,主管,17631
1006,员工1006,技术部,经理,21465
1007,员工1007,技术部,经理,22868
1008,员工1008,技术部,经理,26504
1009,员工1009,技术部,经理,20151
1010,员工1010,技术部,经理,25489
1011,员工1011,技术部,助理,6117
1012,员工1012,市场部,经理,25417
1013,员工1013,市场部,专员,14034
1014,员工1014,市场部,专员,9437
1015,员工1015,市场部,助理,5355
1016,员工1016,市场部,助理,6955
1017,员工1017,市场部,专员,10136
1018,员工1018,市场部,主管,17187
1019,员工1019,市场部,经理,24285
1020,员工1020,市场部,经理,21936
1021,员工1021,市场部,助理,5480
1022,员工1022,市场部,专员,9795
1023,员工1023,运营部,主管,19962
1024,员工1024,运营部,助理,6013
1025,员工1025,运营部,经理,28609
1026,员工1026,运营部,专员,8919
1027,员工1027,运营部,主管,19396
1028,员工1028,运营部,专员,8952
1029,员工1029,运营部,主管,19004
1030,员工1030,运营部,助理,7102
1031,员工1031,运营部,助理,7288
1032,员工1032,运营部,助理,6042
1033,员工1033,运营部,经理,23570
1034,员工1034,运营部,助理,5246
1035,员工1035,运营部,经理,27734
1036,员工1036,运营部,主管,18443
1037,员工1037,运营部,助理,7796
1038,员工1038,财务部,专员,12401
1039,员工1039,财务部,主管,15028
1040,员工1040,财务部,专员,11474
1041,员工1041,财务部,助理,6417
1042,员工1042,财务部,主管,16544
1043,员工1043,财务部,经理,26868
1044,员工1044,财务部,经理,21653
1045,员工1045,财务部,经理,24009
1046,员工1046,财务部,主管,16779
1047,员工1047,财务部,主管,17369
1048,员工1048,人力资源部,专员,9173
1049,员工1049,人力资源部,主管,17461
1050,员工1050,人力资源部,主管,19553
1051,员工1051,人力资源部,专员,10611
1052,员工1052,人力资源部,助理,6541
1053,员工1053,人力资源部,主管,18879
1054,员工1054,人力资源部,专员,8472
1055,员工1055,人力资源部,助理,5549
1056,员工1056,人力资源部,助理,6352
1057,员工1057,人力资源部,经理,27369
1058,员工1058,人力资源部,主管,17199
1059,员工1059,人力资源部,经理,21192
1060,员工1060,人力资源部,主管,16711
